;PC Software:StarLab Version 3.50 Build 9
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:13/01/2023 at 21:17:27
;File Version:5
;Time Resolution:1 microseconds
;Graph Mode:Merge
;Graph Type:Pulse
;Pulses Number:100
;Notes:                                                            

;Channel A:Pulsar Sensor 1 Pyroelectric PE50-DIF-C (s/n:959905)  FU1.30 (s/n:955794)

;Channel A:Details
;Name:PE50-DIF-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:1064
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:30uS
;Settings:Threshold:N/A
;Settings:External Trigger:Off
;Missing Pulses Detect:Off 

;Channel A:Statistics
;Min:52.36mJ             
;Max:55.31mJ             
;Average:54.07mJ             
;Std.Dev.:574.7uJ             
;Overrange:0                   
;Total Pulses:124                 
;--------------------


;First Pulse Arrived : 13/01/2023 at 21:17:52
     Timestamp     	  Channel A  	
     0:00:01.409028	  5.449e-02 	
     0:00:01.443394	  5.425e-02 	
     0:00:01.477761	  5.295e-02 	
     0:00:01.512129	  5.437e-02 	
     0:00:01.546495	  5.437e-02 	
     0:00:01.580861	  5.425e-02 	
     0:00:01.615228	  5.342e-02 	
     0:00:01.649594	  5.342e-02 	
     0:00:01.683961	  5.460e-02 	
     0:00:01.718327	  5.390e-02 	
     0:00:01.752693	  5.437e-02 	
     0:00:01.787060	  5.460e-02 	
     0:00:01.821426	  5.413e-02 	
     0:00:01.855793	  5.425e-02 	
     0:00:01.890161	  5.531e-02 	
     0:00:01.924527	  5.425e-02 	
     0:00:01.958893	  5.496e-02 	
     0:00:01.993260	  5.413e-02 	
     0:00:02.027626	  5.413e-02 	
     0:00:02.061992	  5.366e-02 	
     0:00:02.096359	  5.413e-02 	
     0:00:02.130725	  5.366e-02 	
     0:00:02.165093	  5.437e-02 	
     0:00:02.199460	  5.460e-02 	
     0:00:02.233826	  5.413e-02 	
     0:00:02.268192	  5.449e-02 	
     0:00:02.302559	  5.472e-02 	
     0:00:02.336925	  5.425e-02 	
     0:00:02.371292	  5.342e-02 	
     0:00:02.405658	  5.413e-02 	
     0:00:02.440026	  5.413e-02 	
     0:00:02.474392	  5.401e-02 	
     0:00:02.508759	  5.508e-02 	
     0:00:02.543125	  5.413e-02 	
     0:00:02.577492	  5.449e-02 	
     0:00:02.611858	  5.248e-02 	
     0:00:02.646224	  5.425e-02 	
     0:00:02.680591	  5.425e-02 	
     0:00:02.714957	  5.390e-02 	
     0:00:02.749323	  5.342e-02 	
     0:00:02.783690	  5.319e-02 	
     0:00:02.818058	  5.330e-02 	
     0:00:02.852424	  5.390e-02 	
     0:00:02.886791	  5.437e-02 	
     0:00:02.921157	  5.413e-02 	
     0:00:02.955523	  5.236e-02 	
     0:00:02.989890	  5.319e-02 	
     0:00:03.024256	  5.413e-02 	
     0:00:03.058624	  5.401e-02 	
     0:00:03.092991	  5.378e-02 	
     0:00:03.127357	  5.437e-02 	
     0:00:03.161723	  5.342e-02 	
     0:00:03.196090	  5.425e-02 	
     0:00:03.230456	  5.307e-02 	
     0:00:03.264823	  5.437e-02 	
     0:00:03.299189	  5.425e-02 	
     0:00:03.333555	  5.460e-02 	
     0:00:03.367922	  5.378e-02 	
     0:00:03.402288	  5.295e-02 	
     0:00:03.436656	  5.460e-02 	
     0:00:03.471022	  5.425e-02 	
     0:00:03.505389	  5.484e-02 	
     0:00:03.539755	  5.413e-02 	
     0:00:03.574122	  5.437e-02 	
     0:00:03.608488	  5.413e-02 	
     0:00:03.642854	  5.378e-02 	
     0:00:03.677221	  5.236e-02 	
     0:00:03.711589	  5.401e-02 	
     0:00:03.745955	  5.425e-02 	
     0:00:03.780321	  5.330e-02 	
     0:00:03.814688	  5.460e-02 	
     0:00:03.849054	  5.330e-02 	
     0:00:03.883421	  5.425e-02 	
     0:00:03.917787	  5.378e-02 	
     0:00:03.952153	  5.295e-02 	
     0:00:03.986522	  5.449e-02 	
     0:00:04.020888	  5.472e-02 	
     0:00:04.055254	  5.354e-02 	
     0:00:04.089621	  5.460e-02 	
     0:00:04.123987	  5.484e-02 	
     0:00:04.158353	  5.378e-02 	
     0:00:04.192720	  5.295e-02 	
     0:00:04.227086	  5.413e-02 	
